% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
36	37	3	5	15	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
36	37	1	6	12	4	83	33433	55	25061	0.00325454	0.00132243	0.003	0.01	455.655	775.436	267	4395	
36	37	1	7	11	4	91	88545	90	87610	0.00307778	0.000737865	0.003	0.01	973.444	364.716	935	4395	
36	37	3	8	25	4	100	105600	100	105600	0.00307	0.0007	0.003	0.01	1056	0	1056	1056	
36	37	1	9	44	4	66	63772	62	61186	0.00401613	0.00248597	0.003	0.01	986.871	1311.1	186	4223	
36	37	1	10	5	4	67	81105	67	81105	0.00373134	0.00215731	0.003	0.01	1210.52	1095.92	839	4395	
36	37	1	11	2	4	90	105626	90	105626	0.003	0	0.003	0.003	1173.62	235.297	1056	1836	
36	37	1	12	37	4	51	61867	47	56161	0.00434042	0.00278409	0.003	0.01	1194.91	1574.2	437	4395	
36	37	3	13	17	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
36	37	1	14	8	4	50	65014	50	65014	0.00426	0.00271662	0.003	0.01	1300.28	1464.66	619	4395	
36	37	1	15	3	4	89	105612	90	106668	0.003	0	0.003	0.003	1185.2	320.927	1056	2112	
36	37	1	16	1	4	63	81305	63	81305	0.00388889	0.00234941	0.003	0.01	1290.56	1193.5	839	4395	
36	37	1	17	7	4	51	65637	51	65637	0.00423529	0.00269509	0.003	0.01	1287	1453.04	621	4395	
36	37	1	18	6	4	89	105641	89	105641	0.003	0	0.003	0.003	1186.98	204.248	1056	1527	
36	37	1	19	38	4	52	62304	51	61867	0.00437255	0.00280685	0.003	0.01	1213.08	1587.08	437	4395	
36	37	3	20	32	4	135	111360	136	112199	0.00475	0.00304229	0.003	0.01	824.993	221.164	219	1056	
37	38	1	1	13	4	84	100044	84	100044	0.003	0	0.003	0.003	1191	0	1191	1191	
37	38	3	2	31	4	146	99808	145	98969	0.00304827	0.000581318	0.003	0.01	682.545	290.719	219	2330	
37	38	3	3	35	4	148	99995	146	98317	0.003	0	0.003	0.003	673.404	255.872	219	839	
37	38	3	4	14	4	154	105316	155	105439	0.003	0	0.003	0.003	680.252	367.722	123	935	
37	38	3	5	15	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
37	38	3	6	36	4	105	51485	76	41236	0.0030921	0.000802955	0.003	0.01	542.579	244.176	73	839	
37	38	1	7	11	4	84	78538	85	79473	0.003	0	0.003	0.003	934.976	0.21693	933	935	
37	38	3	8	25	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
37	38	3	9	37	4	100	42491	98	41953	0.003	0	0.003	0.003	428.092	167.734	269	621	
37	38	1	10	5	4	81	67959	80	67120	0.003	0	0.003	0.003	839	0	839	839	
37	38	1	11	2	4	85	105630	85	105630	0.003	0	0.003	0.003	1242.71	295.245	1056	1836	
37	38	1	12	37	4	83	36271	82	35834	0.003	0	0.003	0.003	437	0	437	437	
37	38	3	13	17	4	100	105602	100	105602	0.003	0	0.003	0.003	1056.02	66.803	587	1527	
37	38	1	14	8	4	73	45333	70	43470	0.003	0	0.003	0.003	621	0	621	621	
37	38	1	15	3	4	85	105600	84	104544	0.003	0	0.003	0.003	1244.57	406.87	1056	2112	
37	38	1	16	1	4	82	68798	81	67959	0.003	0	0.003	0.003	839	0	839	839	
37	38	1	17	7	4	72	44712	71	44091	0.003	0	0.003	0.003	621	0	621	621	
37	38	1	18	6	4	85	106722	85	106722	0.003	0	0.003	0.003	1255.55	228.314	587	1527	
37	38	1	19	38	4	82	35834	78	34086	0.003	0	0.003	0.003	437	0	437	437	
37	38	3	20	32	4	149	100615	149	100615	0.003	0	0.003	0.003	675.268	256.352	219	839	
38	39	1	1	13	4	103	112273	102	111217	0.003	0	0.003	0.003	1090.36	75.53	646	1191	
38	39	3	2	31	4	87	72993	88	73832	0.003	0	0.003	0.003	839	0	839	839	
38	39	3	3	35	4	88	73832	87	72993	0.003	0	0.003	0.003	839	0	839	839	
38	39	3	4	14	4	91	83116	91	83116	0.003	0	0.003	0.003	913.363	91.3445	492	935	
38	39	3	5	15	4	88	104588	88	104588	0.003	0	0.003	0.003	1188.5	200.25	1056	1527	
38	39	3	6	36	4	87	72993	78	65442	0.003	0	0.003	0.003	839	0	839	839	
38	39	1	7	11	4	140	110218	140	110218	0.003	0	0.003	0.003	787.271	287.557	123	935	
38	39	3	8	25	4	92	105601	91	104545	0.003	0	0.003	0.003	1148.85	339.709	400	2769	
38	39	3	9	37	4	77	47815	76	47194	0.003	0	0.003	0.003	620.974	0.161136	620	621	
38	39	1	10	5	4	135	107862	134	107023	0.003	0	0.003	0.003	798.679	119.703	438	839	
38	39	1	11	2	4	100	106658	100	106658	0.003	0	0.003	0.003	1066.58	82.5411	1056	1836	
38	39	3	12	38	4	84	47747	79	45010	0.003	0	0.003	0.003	569.747	82.9974	437	621	
38	39	3	13	17	4	88	105530	88	105530	0.003	0	0.003	0.003	1199.2	205.462	1056	1527	
38	39	1	14	8	4	135	102477	136	103098	0.003	0	0.003	0.003	758.074	141.132	438	839	
38	39	1	15	3	4	99	105600	100	106656	0.003	0	0.003	0.003	1066.56	105.6	1056	2112	
38	39	1	16	1	4	135	107493	133	105815	0.003	0	0.003	0.003	795.602	123.557	438	839	
38	39	3	17	39	4	91	41523	88	40212	0.003	0	0.003	0.003	456.955	100.461	23	621	
38	39	1	18	6	4	99	105604	99	105604	0.003	0	0.003	0.003	1066.71	67.4806	1056	1527	
38	39	3	19	40	4	93	39888	89	38140	0.003	0	0.003	0.003	428.539	45.5562	186	437	
38	39	3	20	32	4	88	73832	87	72993	0.003	0	0.003	0.003	839	0	839	839	
39	40	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
39	40	3	2	31	4	90	75510	89	74671	0.003	0	0.003	0.003	839	0	839	839	
39	40	3	3	35	4	89	74671	89	74671	0.003	0	0.003	0.003	839	0	839	839	
39	40	3	4	14	4	93	86955	93	86955	0.003	0	0.003	0.003	935	0	935	935	
39	40	3	5	15	4	93	105628	93	105628	0.003	0	0.003	0.003	1135.78	168.473	1056	1527	
39	40	3	6	36	4	90	75510	89	74671	0.003	0	0.003	0.003	839	0	839	839	
39	40	1	7	11	4	127	105681	127	105681	0.003	0	0.003	0.003	832.134	224.286	123	935	
39	40	3	8	25	4	96	105600	96	105600	0.003	0	0.003	0.003	1100	212.124	1056	2112	
39	40	3	9	37	4	80	49677	79	49056	0.003	0	0.003	0.003	620.962	0.192356	620	621	
39	40	1	10	5	4	123	98786	123	98786	0.003	0	0.003	0.003	803.138	114.899	438	839	
39	40	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
39	40	3	12	38	4	79	49056	79	49056	0.003	0	0.003	0.003	620.962	0.192356	620	621	
39	40	3	13	17	4	93	105746	93	105746	0.003	0	0.003	0.003	1137.05	168.309	1056	1527	
39	40	1	14	8	4	123	99406	121	97728	0.003	0	0.003	0.003	807.669	106.519	438	839	
39	40	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
39	40	1	16	1	4	122	98348	123	99187	0.003	0	0.003	0.003	806.398	110.04	438	839	
39	40	1	17	45	4	122	51624	120	51001	0.003	0	0.003	0.003	425.008	59.2053	23	437	
39	40	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
39	40	3	19	40	4	91	39767	87	38019	0.003	0	0.003	0.003	437	0	437	437	
39	40	3	20	32	4	89	74671	90	75510	0.003	0	0.003	0.003	839	0	839	839	
40	41	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
40	41	3	2	31	4	89	74671	90	75510	0.003	0	0.003	0.003	839	0	839	839	
40	41	3	3	35	4	94	85874	93	84939	0.003	0	0.003	0.003	913.323	40.3563	839	935	
40	41	3	4	14	4	93	86955	93	86955	0.003	0	0.003	0.003	935	0	935	935	
40	41	3	5	15	4	93	105628	93	105628	0.003	0	0.003	0.003	1135.78	168.473	1056	1527	
40	41	3	6	36	4	90	75508	88	73830	0.003	0	0.003	0.003	838.977	0.213201	837	839	
40	41	1	7	11	4	123	105800	123	105800	0.003	0	0.003	0.003	860.163	160.291	369	935	
40	41	3	8	25	4	96	105600	97	106656	0.003	0	0.003	0.003	1099.55	211.064	1056	2112	
40	41	3	9	37	4	90	71585	89	70746	0.003	0	0.003	0.003	794.899	88.0839	620	839	
40	41	1	10	5	4	119	99841	119	99841	0.003	0	0.003	0.003	839	0	839	839	
40	41	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
40	41	3	12	38	4	80	49677	80	49677	0.003	0	0.003	0.003	620.962	0.191182	620	621	
40	41	3	13	17	4	93	105628	93	105628	0.003	0	0.003	0.003	1135.78	168.473	1056	1527	
40	41	1	14	8	4	118	99002	119	99841	0.003	0	0.003	0.003	839	0	839	839	
40	41	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
40	41	1	16	1	4	119	99841	119	99841	0.003	0	0.003	0.003	839	0	839	839	
40	41	1	17	45	4	121	52877	115	50255	0.003	0	0.003	0.003	437	0	437	437	
40	41	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
40	41	3	19	40	4	92	40204	90	39330	0.003	0	0.003	0.003	437	0	437	437	
40	41	3	20	32	4	90	75510	90	75510	0.003	0	0.003	0.003	839	0	839	839	
41	42	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
41	42	3	2	31	4	87	72991	86	72152	0.003	0	0.003	0.003	838.977	0.215666	837	839	
41	42	3	3	35	4	90	84150	90	84150	0.003	0	0.003	0.003	935	0	935	935	
41	42	3	4	14	4	86	74074	86	74074	0.003	0	0.003	0.003	861.326	40.7943	839	935	
41	42	3	5	15	4	90	105640	90	105640	0.003	0	0.003	0.003	1173.78	193.362	1056	1527	
41	42	3	6	36	4	86	72154	87	72993	0.003	0	0.003	0.003	839	0	839	839	
41	42	1	7	11	4	134	105923	134	105923	0.003	0	0.003	0.003	790.47	264.953	123	935	
41	42	3	8	25	4	93	105600	93	105600	0.003	0	0.003	0.003	1135.48	280.109	1056	2112	
41	42	3	9	37	4	87	72993	87	72993	0.003	0	0.003	0.003	839	0	839	839	
41	42	1	10	5	4	129	108231	128	107392	0.003	0	0.003	0.003	839	0	839	839	
41	42	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
41	42	3	12	38	4	77	47814	77	47814	0.003	0	0.003	0.003	620.961	0.194771	620	621	
41	42	3	13	17	4	89	104584	89	104584	0.003	0	0.003	0.003	1175.1	194.047	1056	1527	
41	42	1	14	8	4	130	109070	129	108231	0.003	0	0.003	0.003	839	0	839	839	
41	42	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
41	42	1	16	1	4	135	113194	134	112948	0.003	0	0.003	0.003	842.896	218.398	123	935	
41	42	3	17	41	4	113	48193	110	46882	0.003	0	0.003	0.003	426.2	57.3539	23	437	
41	42	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
41	42	3	19	40	4	87	38019	88	38456	0.003	0	0.003	0.003	437	0	437	437	
41	42	3	20	32	4	87	72991	86	72152	0.003	0	0.003	0.003	838.977	0.215666	837	839	
42	43	1	1	13	4	100	105604	100	105604	0.003	0	0.003	0.003	1056.04	115.624	118	1527	
42	43	3	2	31	4	89	74671	90	75510	0.003	0	0.003	0.003	839	0	839	839	
42	43	3	3	35	4	93	86955	93	86955	0.003	0	0.003	0.003	935	0	935	935	
42	43	3	4	14	4	90	75510	90	75510	0.003	0	0.003	0.003	839	0	839	839	
42	43	3	5	15	4	92	106692	92	106692	0.003	0	0.003	0.003	1159.7	185.437	1056	1527	
42	43	3	6	36	4	90	75510	89	74671	0.003	0	0.003	0.003	839	0	839	839	
42	43	1	7	11	4	128	97263	128	97263	0.003	0	0.003	0.003	759.867	305.452	123	935	
42	43	3	8	25	4	93	105600	93	105600	0.003	0	0.003	0.003	1135.48	280.109	1056	2112	
42	43	3	9	37	4	90	75508	89	74669	0.003	0	0.003	0.003	838.978	0.212	837	839	
42	43	1	10	5	4	124	95507	124	95507	0.003	0	0.003	0.003	770.218	148.132	438	839	
42	43	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
42	43	3	12	38	4	80	49678	78	48436	0.003	0	0.003	0.003	620.974	0.159085	620	621	
42	43	3	13	17	4	92	106692	92	106692	0.003	0	0.003	0.003	1159.7	185.437	1056	1527	
42	43	1	14	8	4	123	94447	124	95286	0.003	0	0.003	0.003	768.435	149.01	438	839	
42	43	1	15	3	4	100	105600	100	105600	0.00307	0.0007	0.003	0.01	1056	0	1056	1056	
42	43	1	16	1	4	128	97263	128	97263	0.003	0	0.003	0.003	759.867	305.452	123	935	
42	43	1	17	46	4	99	41824	97	40950	0.003	0	0.003	0.003	422.165	65.5931	23	437	
42	43	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
42	43	1	19	47	4	99	42257	96	40946	0.003	0	0.003	0.003	426.521	50.4157	186	437	
42	43	3	20	32	4	89	74671	90	75510	0.003	0	0.003	0.003	839	0	839	839	
43	44	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
43	44	3	2	31	4	100	91388	100	91388	0.003	0	0.003	0.003	913.88	39.968	839	935	
43	44	3	3	35	4	99	92563	98	91628	0.003	0	0.003	0.003	934.98	0.202031	933	935	
43	44	3	4	14	4	95	79703	95	79703	0.003	0	0.003	0.003	838.979	0.205196	837	839	
43	44	3	5	15	4	96	104556	96	104556	0.003	0	0.003	0.003	1089.12	115.507	1056	1527	
43	44	3	6	36	4	95	79703	95	79703	0.003	0	0.003	0.003	838.979	0.205196	837	839	
43	44	1	7	11	4	110	102850	110	102850	0.003	0	0.003	0.003	935	0	935	935	
43	44	3	8	25	4	99	105600	99	105600	0.003	0	0.003	0.003	1066.67	106.132	1056	2112	
43	44	3	9	37	4	95	79705	96	80544	0.003	0	0.003	0.003	839	0	839	839	
43	44	1	10	5	4	106	88934	106	88934	0.003	0	0.003	0.003	839	0	839	839	
43	44	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
43	44	3	12	38	4	84	52161	85	52782	0.003	0	0.003	0.003	620.965	0.185617	620	621	
43	44	3	13	17	4	97	105612	96	104556	0.003	0	0.003	0.003	1089.13	115.507	1056	1527	
43	44	1	14	8	4	106	88934	105	88095	0.003	0	0.003	0.003	839	0	839	839	
43	44	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
43	44	1	16	1	4	111	103785	110	102850	0.003	0	0.003	0.003	935	0	935	935	
43	44	3	17	42	4	104	44260	100	42512	0.003	0	0.003	0.003	425.12	60.0731	23	437	
43	44	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
43	44	1	19	47	4	107	46759	107	46759	0.003	0	0.003	0.003	437	0	437	437	
43	44	3	20	32	4	96	80544	95	79705	0.003	0	0.003	0.003	839	0	839	839	
44	45	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
44	45	3	2	31	4	93	86953	93	86953	0.003	0	0.003	0.003	934.978	0.20739	933	935	
44	45	3	3	35	4	95	109049	95	109049	0.003	0	0.003	0.003	1147.88	96.3136	935	1191	
44	45	3	4	14	4	90	75510	90	75510	0.003	0	0.003	0.003	839	0	839	839	
44	45	3	5	15	4	93	105628	93	105628	0.003	0	0.003	0.003	1135.78	168.473	1056	1527	
44	45	3	6	36	4	92	78916	90	77142	0.003	0	0.003	0.003	857.133	37.7869	839	935	
44	45	1	7	11	4	117	98547	117	98547	0.003	0	0.003	0.003	842.282	17.5194	839	935	
44	45	3	8	25	4	95	105600	95	105600	0.003	0	0.003	0.003	1111.58	237.052	1056	2112	
44	45	3	9	37	4	89	74671	89	74671	0.003	0	0.003	0.003	839	0	839	839	
44	45	1	10	5	4	119	99841	118	99002	0.003	0	0.003	0.003	839	0	839	839	
44	45	1	11	2	4	100	105600	100	105600	0.00307	0.0007	0.003	0.01	1056	0	1056	1056	
44	45	3	12	38	4	80	49677	80	49677	0.003	0	0.003	0.003	620.962	0.191182	620	621	
44	45	3	13	17	4	93	105628	93	105510	0.003	0	0.003	0.003	1134.52	168.626	1056	1527	
44	45	1	14	8	4	120	100680	120	100680	0.003	0	0.003	0.003	839	0	839	839	
44	45	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
44	45	1	16	1	4	122	110052	123	110987	0.003	0	0.003	0.003	902.333	108.452	369	935	
44	45	3	17	42	4	91	39767	85	37145	0.003	0	0.003	0.003	437	0	437	437	
44	45	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
44	45	1	19	47	4	121	52877	116	50692	0.003	0	0.003	0.003	437	0	437	437	
44	45	3	20	32	4	89	74671	90	75510	0.003	0	0.003	0.003	839	0	839	839	
45	46	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
45	46	3	2	31	4	89	83215	89	83215	0.003	0	0.003	0.003	935	0	935	935	
45	46	3	3	35	4	89	104176	88	102985	0.003	0	0.003	0.003	1170.28	48.1454	1056	1191	
45	46	3	4	14	4	86	72154	85	71315	0.003	0	0.003	0.003	839	0	839	839	
45	46	3	5	15	4	89	105525	89	105525	0.003	0	0.003	0.003	1185.67	200.866	1056	1527	
45	46	3	6	36	4	89	83215	90	84150	0.003	0	0.003	0.003	935	0	935	935	
45	46	1	7	11	4	140	111035	139	110597	0.003	0	0.003	0.003	795.662	149.379	219	839	
45	46	3	8	25	4	92	105600	92	105600	0.003	0	0.003	0.003	1147.83	299.181	1056	2112	
45	46	3	9	37	4	86	72154	86	72154	0.003	0	0.003	0.003	839	0	839	839	
45	46	1	10	5	4	127	94563	125	92885	0.003	0	0.003	0.003	743.08	108.648	621	839	
45	46	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
45	46	3	12	38	4	76	47193	75	46572	0.003	0	0.003	0.003	620.96	0.197279	620	621	
45	46	3	13	17	4	89	105055	90	106229	0.003	0	0.003	0.003	1180.32	196.05	1056	1527	
45	46	1	14	8	4	139	110211	138	109372	0.003	0	0.003	0.003	792.551	154.059	219	839	
45	46	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
45	46	1	16	1	4	122	106796	122	106796	0.003	0	0.003	0.003	875.377	231.489	123	1056	
45	46	3	17	42	4	88	38456	86	37582	0.003	0	0.003	0.003	437	0	437	437	
45	46	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
45	46	3	19	43	4	113	48193	110	46882	0.003	0	0.003	0.003	426.2	57.3539	23	437	
45	46	3	20	32	4	86	72152	86	72152	0.003	0	0.003	0.003	838.977	0.215666	837	839	
46	47	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
46	47	3	2	31	4	88	82280	88	82280	0.003	0	0.003	0.003	935	0	935	935	
46	47	3	3	35	4	88	104808	88	104808	0.003	0	0.003	0.003	1191	0	1191	1191	
46	47	3	4	14	4	84	70476	85	71315	0.003	0	0.003	0.003	839	0	839	839	
46	47	3	5	15	4	89	106821	88	105647	0.003	0	0.003	0.003	1200.53	205.676	1056	1527	
46	47	3	6	36	4	88	82278	88	82278	0.003	0	0.003	0.003	934.977	0.213201	933	935	
46	47	1	7	11	4	151	105605	152	106043	0.003	0	0.003	0.003	697.651	243.442	219	839	
46	47	3	8	25	4	91	105600	91	105600	0.003	0	0.003	0.003	1160.44	316.993	1056	2112	
46	47	3	9	37	4	85	71313	85	71313	0.003	0	0.003	0.003	838.976	0.21693	837	839	
46	47	1	10	5	4	135	83835	132	81972	0.003	0	0.003	0.003	621	0	621	621	
46	47	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
46	47	3	12	38	4	75	46573	73	45331	0.003	0	0.003	0.003	620.973	0.164368	620	621	
46	47	3	13	17	4	88	105176	88	105176	0.003	0	0.003	0.003	1195.18	203.196	1056	1527	
46	47	1	14	8	4	152	105824	151	105386	0.003	0	0.003	0.003	697.921	245.535	219	839	
46	47	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
46	47	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
46	47	3	17	42	4	81	43309	82	43746	0.003	0	0.003	0.003	533.488	92.456	437	621	
46	47	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
46	47	3	19	44	4	120	49562	116	47814	0.003	0	0.003	0.003	412.19	83.2681	23	437	
46	47	3	20	32	4	85	71315	84	70476	0.003	0	0.003	0.003	839	0	839	839	
47	48	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
47	48	3	2	31	4	96	89760	96	89760	0.003	0	0.003	0.003	935	0	935	935	
47	48	3	3	35	4	97	110546	97	110546	0.003	0	0.003	0.003	1139.65	153.843	587	1527	
47	48	3	4	14	4	93	78025	91	76347	0.003	0	0.003	0.003	838.978	0.209657	837	839	
47	48	3	5	15	4	95	105620	95	105738	0.003	0	0.003	0.003	1113.03	145.608	1056	1527	
47	48	3	6	36	4	96	89760	96	89760	0.003	0	0.003	0.003	935	0	935	935	
47	48	1	7	11	4	124	95831	124	95831	0.003	0	0.003	0.003	772.831	182.687	219	839	
47	48	3	8	25	4	95	105600	95	105600	0.00314737	0.00101025	0.003	0.01	1111.58	237.052	1056	2112	
47	48	3	9	37	4	92	77188	92	77188	0.003	0	0.003	0.003	839	0	839	839	
47	48	1	10	5	4	104	72132	104	72132	0.00313461	0.000966002	0.003	0.01	693.577	520.813	621	4395	
47	48	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
47	48	3	12	38	4	82	50919	82	50919	0.003	0	0.003	0.003	620.963	0.188897	620	621	
47	48	3	13	17	4	95	106680	95	106680	0.003	0	0.003	0.003	1122.95	157.096	1056	1527	
47	48	1	14	8	4	124	95430	124	95430	0.003	0	0.003	0.003	769.597	185.041	219	839	
47	48	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
47	48	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
47	48	1	17	50	4	98	50035	95	48791	0.003	0	0.003	0.003	513.589	120.791	23	621	
47	48	1	18	6	4	99	105614	99	105614	0.003	0	0.003	0.003	1066.81	36.6499	1056	1191	
47	48	1	19	49	4	114	61677	112	60803	0.003	0	0.003	0.003	542.884	128.826	23	621	
47	48	3	20	32	4	92	77188	93	78027	0.003	0	0.003	0.003	839	0	839	839	
48	49	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
48	49	3	2	31	4	92	86018	92	86018	0.003	0	0.003	0.003	934.978	0.208514	933	935	
48	49	3	3	35	4	91	105048	90	103521	0.003	0	0.003	0.003	1150.23	193.456	587	1527	
48	49	3	4	14	4	88	73832	87	72993	0.003	0	0.003	0.003	839	0	839	839	
48	49	3	5	15	4	92	104560	93	105616	0.003	0	0.003	0.003	1135.66	208.035	1056	1836	
48	49	3	6	36	4	91	85085	91	85085	0.003	0	0.003	0.003	935	0	935	935	
48	49	1	7	11	4	143	110557	143	110557	0.003	0	0.003	0.003	773.126	180.186	219	839	
48	49	3	8	25	4	92	105599	92	105599	0.003	0	0.003	0.003	1147.82	337.599	1056	3167	
48	49	3	9	37	4	88	73832	88	73832	0.003	0	0.003	0.003	839	0	839	839	
48	49	1	10	5	4	126	78246	127	78867	0.003	0	0.003	0.003	621	0	621	621	
48	49	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
48	49	3	12	38	4	78	48435	77	47814	0.003	0	0.003	0.003	620.961	0.194771	620	621	
48	49	3	13	17	4	91	105046	91	105046	0.003	0	0.003	0.003	1154.35	183.479	1056	1527	
48	49	1	14	8	4	143	111177	142	110338	0.003	0	0.003	0.003	777.028	174.654	219	839	
48	49	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
48	49	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
48	49	3	17	45	4	90	50302	85	47749	0.003	0	0.003	0.003	561.753	98.1171	165	621	
48	49	1	18	6	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
48	49	3	19	46	4	107	57713	104	56218	0.003	0	0.003	0.003	540.558	118.893	23	621	
48	49	3	20	32	4	88	73832	88	73832	0.003	0	0.003	0.003	839	0	839	839	
49	50	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
49	50	3	2	31	4	96	89760	96	89760	0.003	0	0.003	0.003	935	0	935	935	
49	50	3	3	35	4	95	106209	95	106680	0.003	0	0.003	0.003	1122.95	157.096	1056	1527	
49	50	3	4	14	4	92	77188	93	78027	0.003	0	0.003	0.003	839	0	839	839	
49	50	3	5	15	4	95	106670	95	106670	0.003	0	0.003	0.003	1122.84	228.393	278	1836	
49	50	3	6	36	4	97	90695	97	90695	0.003	0	0.003	0.003	935	0	935	935	
49	50	1	7	11	4	127	97893	126	97054	0.003	0	0.003	0.003	770.27	177.65	219	839	
49	50	3	8	25	4	97	105600	97	105600	0.003	0	0.003	0.003	1088.66	183.767	1056	2112	
49	50	3	9	37	4	92	77188	92	77188	0.003	0	0.003	0.003	839	0	839	839	
49	50	1	10	5	4	104	72131	103	71510	0.00313592	0.000970633	0.003	0.01	694.272	523.311	620	4395	
49	50	1	11	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
49	50	3	12	38	4	83	51540	82	50919	0.003	0	0.003	0.003	620.963	0.188897	620	621	
49	50	3	13	17	4	95	106209	95	106209	0.003	0	0.003	0.003	1117.99	151.543	1056	1527	
49	50	1	14	8	4	126	97056	127	97895	0.003	0	0.003	0.003	770.827	181.089	219	839	
49	50	1	15	3	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
49	50	1	16	1	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
49	50	1	17	52	4	99	51089	94	48419	0.003	0	0.003	0.003	515.096	108.985	186	621	
49	50	1	18	6	4	100	105600	100	105600	0.00307	0.0007	0.003	0.01	1056	0	1056	1056	
49	50	1	19	51	4	106	63828	104	62770	0.00306731	0.000686406	0.003	0.01	603.558	386.923	165	4395	
49	50	3	20	32	4	92	77186	92	77186	0.003	0	0.003	0.003	838.978	0.208514	837	839	
50	51	1	1	13	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
50	51	3	2	31	4	98	91630	98	91630	0.003	0	0.003	0.003	935	0	935	935	
50	51	3	3	35	4	96	105618	96	105618	0.003	0	0.003	0.003	1100.19	148.139	587	1527	
50	51	3	4	14	4	93	78027	91	76349	0.003	0	0.003	0.003	839	0	839	839	
50	51	3	5	15	4	96	104550	96	104550	0.003	0	0.003	0.003	1089.06	143.348	1056	1836	
50	51	3	6	36	4	97	90693	97	90693	0.003	0	0.003	0.003	934.979	0.203069	933	935	
50	51	1	7	11	4	121	101519	121	101519	0.003	0	0.003	0.003	839	0	839	839	
50	51	3	8	25	4	98	105600	98	105600	0.003	0	0.003	0.003	1077.55	150.078	1056	2112	
